2019-02-01T09:16:10.697982Z chan=cowrie, saddr=6, sport=4, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:34.945994Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:34.962658Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:34.106752Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:16:02.957130Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:02.947340Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:16:01.863728Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:16:01.858346Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:16:01.845592Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:16:02.749375Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:16:02.381803Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:16:02.711469Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:41.608329Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:38.716283Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:03.386695Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:35.208597Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:01.935784Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:41.999290Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:26.933003Z chan=cowrie, saddr=3, sport=7, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:16:00.845024Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:16:03.383720Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:38.305453Z chan=cowrie, saddr=2, sport=4, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:16:03.379058Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:02.364677Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:16:02.707154Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:16:01.000631Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:16:02.699268Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:33.029051Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:29.969196Z chan=cowrie, saddr=7, sport=6, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:59.916193Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:29.418861Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:16:03.381477Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:25.534426Z chan=cowrie, saddr=7, sport=4, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:16:00.951765Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:59.892484Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:23.851027Z chan=cowrie, saddr=6, sport=4, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:26.120663Z chan=cowrie, saddr=0, sport=0, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:24.643653Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:16:00.987364Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:58.846275Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:16:00.848858Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:59.809123Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:58.780232Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:59.553090Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:27.229200Z chan=cowrie, saddr=8, sport=2, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:29.076498Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:59.434862Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:59.483126Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:31.305134Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:22.512597Z chan=cowrie, saddr=6, sport=4, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:58.835536Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:59.453319Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:57.858480Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:16:01.018133Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:27.605490Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:57.773840Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:58.140420Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:59.468363Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:57.857214Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:21.528813Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:40.670293Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:38.064800Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:37.496333Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:23.098151Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:56.768105Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:38.404077Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:39.917983Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:27.388306Z chan=cowrie, saddr=2, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:57.993732Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:27.928655Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:56.855711Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:56.848290Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:55.829713Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:56.847906Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:57.936482Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:30.196081Z chan=cowrie, saddr=8, sport=6, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:20.490218Z chan=cowrie, saddr=6, sport=5, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:15:56.849215Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:28.455978Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:59.420584Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:19.524037Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:55.803558Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:20.223971Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:54.700025Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:59.524229Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:59.519854Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:22.861656Z chan=cowrie, saddr=6, sport=2, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:16:07.896418Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:55.424728Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:44.985884Z chan=cowrie, saddr=2, sport=2, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:15:55.432420Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:16:10.090255Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:16:10.223387Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:16:04.975202Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:16:10.086608Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:16:04.964985Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:16:10.083811Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:26.458365Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:52.638294Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:22.267687Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:41.482851Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:25.258119Z chan=cowrie, saddr=2, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:37.044432Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:58.057113Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:54.804638Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:54.824909Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:39.349373Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:31.210865Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:54.865201Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:58.041201Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:54.125033Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:54.996819Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:53.744318Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:55.823911Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:55.814354Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:22.270570Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:52.621932Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:55.592822Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:53.733731Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:25.183180Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:32.443879Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:16.209737Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:23.574385Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:55.821310Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:52.705591Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:55.533090Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:35.963567Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:35.380525Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:36.789689Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:54.094044Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:54.089324Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:16:04.832074Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:54.338090Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:52.465211Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:30.001408Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:58.235491Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:14.887621Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:53.746336Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:54.050423Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:49.512862Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:16.626758Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:52.957765Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:14.115553Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:54.138855Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:54.130847Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:18.173529Z chan=cowrie, saddr=2, sport=7, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:14.625186Z chan=cowrie, saddr=6, sport=4, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:58.243507Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:50.459278Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:49.524205Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:48.556111Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:13.670044Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:14.707454Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:54.354308Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:13.584620Z chan=cowrie, saddr=8, sport=1, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:13.538697Z chan=cowrie, saddr=8, sport=1, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:54.542171Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:50.601142Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:15.496581Z chan=cowrie, saddr=3, sport=7, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:14.516030Z chan=cowrie, saddr=3, sport=6, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:51.692677Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:51.984965Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:14.986604Z chan=cowrie, saddr=7, sport=6, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:49.590574Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:21.132083Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:21.300096Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:30.756068Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:49.216424Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:15:48.527750Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:49.506174Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:53.056279Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:50.619243Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:15:29.698819Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:21.701280Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:48.057576Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:19.804014Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:48.116781Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:49.228681Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:49.226623Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:48.102213Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:48.030226Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:49.224351Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:49.221623Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:49.214118Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:49.611860Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:24.495429Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:18.928797Z chan=cowrie, saddr=7, sport=6, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:20.013248Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:54.522616Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:48.597077Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:51.975155Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:11.552517Z chan=cowrie, saddr=7, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:29.796767Z chan=cowrie, saddr=8, sport=9, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:11.823507Z chan=cowrie, saddr=7, sport=7, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:15:48.767225Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:47.744668Z chan=cowrie, saddr=6, sport=7, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:33.351083Z chan=cowrie, saddr=7, sport=1, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:22.316970Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:25.060729Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:47.034763Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:48.658924Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:48.553267Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:53.941225Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:48.550099Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:10.914262Z chan=cowrie, saddr=7, sport=1, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:48.094427Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:21.107086Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:20.961919Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:50.518325Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:21.046969Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:11.582148Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:19.671628Z chan=cowrie, saddr=2, sport=1, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:09.626870Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:47.474366Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:31.061799Z chan=cowrie, saddr=7, sport=9, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:48.740241Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:12.015451Z chan=cowrie, saddr=0, sport=5, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:16.362313Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:15:35.562306Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:09.114022Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:48.085348Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:48.082018Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:15:16.899123Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:26.431125Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:45.453226Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:15:12.528180Z chan=cowrie, saddr=7, sport=7, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:48.754364Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:45.558681Z chan=cowrie, saddr=6, sport=5, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:15:45.514352Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:15:48.567475Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:45.493375Z chan=cowrie, saddr=6, sport=9, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:15:16.490106Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:15:44.416974Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:15:09.049937Z chan=cowrie, saddr=7, sport=2, dport=1, daddr=8, url=0, hash=asdasd
